"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A014053",1429.53933944783,0.25298316029499,0.152045350395821,1.66386646902648,0.0961391171564896,0.98395457507028
"PECUL23A014056",631.935531037194,0.183829751036521,0.231418145157481,0.794361872148891,0.426984793998569,1
"PECUL23A014059",27.512115443781,0.175789360192231,0.405432060282677,0.43358524747566,0.664589649528785,1
"PECUL23A014062",25.0409769871711,-0.246692628477153,0.626245389932006,-0.39392326465499,0.693637693551819,1
"PECUL23A014066",80.1092196323602,-0.208499807877963,0.234692262021003,-0.888396601074574,0.374327453053016,1
"PECUL23A014078",383.451742062348,-0.182327895049783,0.147812259281155,-1.23350996687613,0.217385560491304,1
"PECUL23A014079",0.992925260927426,-3.01129627622022,4.24946427417916,-0.708629625272445,0.478554347016711,NA
"PECUL23A014081",111.728419457215,0.145157241013161,0.595504340756091,0.243755135065614,0.80742046935176,1
"PECUL23A014083",14.6540197196913,-1.19958943302302,0.679324583240778,-1.76585606147252,0.0774200003089414,0.872285871523127
"PECUL23A014088",2.0415833659818,0.890302405312011,1.48924542260077,0.597821146065513,0.549959279409168,1
"PECUL23A014094",664.883243216788,0.0213775409253522,0.176972086396128,0.120796117402953,0.903852525449754,1
"PECUL23A014095",344.015635180059,-0.351435759394231,0.198429616685141,-1.7710852102883,0.0765465330294697,0.869185113495378
"PECUL23A014098",265.156980276337,0.106917025867184,0.309454472057513,0.345501634396523,0.729717281768764,1
"PECUL23A014099",3.85539611958455,-0.0103216451631074,0.846887004555916,-0.0121877477249988,0.990275824999954,1
"PECUL23A014100",3.99325398564064,1.03277785053091,0.743995997955672,1.38814973920389,0.165091453313825,1
"PECUL23A014104",347.49533846761,-0.107868035148459,0.180813003161862,-0.59657233308545,0.550792947537784,1
"PECUL23A014108",1200.17737390483,0.0529311865784206,0.139802456373472,0.378614138488517,0.704974421502489,1
"PECUL23A014111",441.786506644509,0.0128637388104987,0.124728359941743,0.103134033162201,0.91785659447545,1
"PECUL23A014114",264.473316409147,0.0211514689286259,0.264527414293343,0.0799594589662088,0.936269499744078,1
"PECUL23A014116",22.6408490170356,2.96090437412592,0.785330311145563,3.77026625880115,0.000163073473347069,0.0108415082104034
"PECUL23A014117",38.7605711455301,-0.864799247134335,0.623055315895425,-1.38799754222703,0.165137793522149,1
"PECUL23A014119",1788.55094415861,0.0071586698780764,0.104095340666631,0.068770319903196,0.945172443423816,1
"PECUL23A014123",618.953056479377,-0.0406382620768231,0.103416577299363,-0.392956943055524,0.694351282971388,1
"PECUL23A014128",24.949982714946,-2.95423271272991,3.41071639359421,-0.866161935445105,0.386401364306312,1
"PECUL23A014130",7.24075059280772,0.121801969055072,0.687310143773298,0.17721543928682,0.859339168805199,1
"PECUL23A014131",249.796484789884,0.177197277514689,0.234605135635374,0.755300079151255,0.450068951206586,1
"PECUL23A014132",104.826863537323,0.0163948074737835,0.51455370518436,0.0318621891332207,0.974581952019861,1
"PECUL23A014134",3.58368001545882,-0.0474452416213314,1.17501082690485,-0.0403785569757763,0.967791325359358,1
"PECUL23A014137",277.75266998656,-0.0535809778005996,0.240093572153947,-0.22316706490686,0.823405483950863,1
"PECUL23A014139",46.9869861141253,0.359636486840881,0.304965300525802,1.17927018654522,0.238290605866482,1
"PECUL23A014143",283.370918812272,0.195318962605193,0.311860880910768,0.626301580482867,0.531117149883793,1
"PECUL23A014145",5.29476907235494,0.942713169394593,0.816800988505407,1.1541528262834,0.248437518885456,1
"PECUL23A014146",32.1357040790699,0.371747160670439,0.500078703173388,0.743377309034385,0.457253278135729,1
"PECUL23A014147",1.16727944179802,1.16861237396426,1.49133323560791,0.783602447837821,0.433273419041233,NA
"PECUL23A014152",1.78125711134131,-0.646592950032215,1.24711638002889,-0.518470417345682,0.604130094973144,1
"PECUL23A014157",8.55273588551946,-1.00198410099344,0.505037678190714,-1.98397890744118,0.0472581913574414,0.700790335431583
"PECUL23A014160",457.410394141007,-0.0467639236557245,0.148128153179676,-0.315699093331712,0.752230914949576,1
"PECUL23A014161",39.6700963309386,0.53733818628624,0.453730118763386,1.18426827769495,0.23630688189752,1
"PECUL23A014163",229.535440700704,-0.0042814284707877,0.156871325478718,-0.0272926135973049,0.978226348171121,1
"PECUL23A014166",158.074293103634,-0.152036954831773,0.311146393583949,-0.488634796889433,0.625100273223975,1
"PECUL23A014170",396.478615507323,-0.0244893465474778,0.118813472184051,-0.206115906700731,0.836700373792479,1
"PECUL23A014172",29.8707329894943,0.213470597726927,0.337732063331758,0.632070865943317,0.527340571562722,1
"PECUL23A014198",3155.27306693912,-0.0145930434890282,0.232941170103772,-0.0626469055793238,0.950047677494914,1
"PECUL23A014199",22.048228379339,-0.620552562051369,0.4338774799725,-1.43024837816127,0.152645744939766,1
"PECUL23A014202",149.579438315821,-0.241056076758462,0.447099245320474,-0.53915563329944,0.589779470812167,1
"PECUL23A014204",14543.6137938414,-0.0474158384143083,0.47110979130617,-0.100647108782957,0.919830599144037,1
"PECUL23A014205",191.647258994198,-0.178761954428907,0.257406778864751,-0.694472597875262,0.487385879574209,1
"PECUL23A014212",510.459569300831,-0.292682569264336,0.458535075916958,-0.638299193750975,0.523278936736345,1
"PECUL23A014213",191.922595359707,0.0142948519245229,0.314914543393271,0.0453927969489527,0.963794222273333,1
"PECUL23A014219",82.737801994773,0.0644097876246694,0.269187936770883,0.239274420679153,0.810892798734605,1
"PECUL23A014230",2719.19995127211,0.0989722715191937,0.184918735722702,0.53522035575459,0.592497492049556,1
"PECUL23A014231",7.37690176247464,0.942061680699318,0.576225682782951,1.63488318699978,0.102073537650338,1
"PECUL23A014233",2935.80002843913,-0.427827790713435,0.25050523475277,-1.70785968259573,0.0876623816872465,0.936446349555067
"PECUL23A014234",139.439568525048,-0.0292260809972346,0.314843650143619,-0.0928272842215582,0.926040774917232,1
"PECUL23A014241",1385.61687756385,-0.10724705011842,0.163771934384351,-0.654856099255231,0.512560407590046,1
"PECUL23A014246",277.544698668293,0.174867691785009,0.169573649041396,1.03121972531429,0.302437792595472,1
"PECUL23A014248",73.0305915604492,3.00981015289708,0.379529558837395,7.93037085732391,2.18492415699567e-15,9.2602548083869e-13
"PECUL23A014249",131.363973932181,0.192455789633731,0.181326012917225,1.06137992303171,0.288517277266911,1
"PECUL23A014252",573.210917424713,-0.158482677911628,0.102178818206549,-1.55103259847128,0.120893872060179,1
"PECUL23A014259",963.399317131942,0.00725094279812704,0.148553587336071,0.0488102840742805,0.961070486438714,1
"PECUL23A014261",375.149068044208,-0.12664574612586,0.311762421124569,-0.406225181563038,0.684577153239843,1
"PECUL23A014262",12.6610574446914,-0.0557037504017337,0.421770531008902,-0.132071224294611,0.894927956190482,1
"PECUL23A014263",3649.70865321823,-0.066331674783973,0.177473641984083,-0.373755077330987,0.708586544238251,1
"PECUL23A014265",1.13266835021743,-0.789139425002834,2.10938226218093,-0.374109254235849,0.708323033918827,NA
"PECUL23A014267",20.5736764484821,0.232128825183166,0.854413768573541,0.271681980933792,0.785866557467974,1
"PECUL23A014268",265.526455445714,0.972321049799686,0.258690963793077,3.75862007525486,0.000170853040605466,0.0112266340983894
"PECUL23A014270",240.88930098748,1.90631720656259,0.286006161050831,6.66530119336758,2.64123122253413e-11,6.30659055149592e-09
"PECUL23A014273",595.84820283742,-0.0823746130191512,0.411975348975834,-0.199950344660023,0.841519416030443,1
"PECUL23A014275",3.37433635256048,-0.680161773129281,0.904179244818399,-0.752242187627177,0.451905427453654,1
"PECUL23A014277",8.04085548035498,-2.26418162349329,1.52652966992041,-1.48322149782476,0.138015571313281,1
"PECUL23A014278",589.311297621852,-0.330742029365964,0.235421317507276,-1.40489413986795,0.160052759430661,1
"PECUL23A014282",7414.07705498894,-0.168881241041955,0.119113512726095,-1.41781765289974,0.156244008921999,1
"PECUL23A014286",355.871533864341,-0.0286795225760615,0.178840619008967,-0.160363583703674,0.872594674318634,1
"PECUL23A014288",287.467620872153,0.00720787149139871,0.183933971880326,0.0391872769217881,0.968741077391456,1
"PECUL23A014297",1494.95921603151,0.142837814021872,0.138891727985093,1.02841123869668,0.303756424115763,1
"PECUL23A014301",7151.62791971678,-0.0949661469480719,0.111866810544824,-0.84892155667583,0.39592494291382,1
"PECUL23A014302",0.872408398366137,1.20840855102064,2.33288704153725,0.517988453579117,0.604466325395085,NA
"PECUL23A014306",488.872762408751,-0.167947808884596,0.174077266387572,-0.964788868585922,0.334650572458768,1
"PECUL23A014309",4.76186341685855,1.55855701509505,2.25341741259899,0.691641506975613,0.489162488677138,1
"PECUL23A014312",139.28094571544,0.0587013114759746,0.252546465261318,0.232437668114794,0.816198095010378,1
"PECUL23A014315",1155.85966754494,0.0575013342801464,0.13921169678078,0.413049590011787,0.679570281575961,1
"PECUL23A014316",506.06328966991,-0.038955278365132,0.124712729976572,-0.312360080422022,0.754766884843935,1
"PECUL23A014321",108.999585672841,-0.0756479879631754,0.285616017755103,-0.264859052926222,0.791118043123044,1
"PECUL23A014324",44.3474389200117,0.0761370327337213,0.251365153759913,0.302894142624249,0.761970535316745,1
"PECUL23A014326",12.3670797755987,0.366805315021142,0.727075341303399,0.504494230767865,0.613914115304627,1
"PECUL23A014327",11.7945011161238,0.301741733960825,0.570161193891215,0.52922180112173,0.596651594882379,1
"PECUL23A014329",433.656996983348,0.0488227217478502,0.267749125012337,0.18234502818861,0.855311963591271,1
"PECUL23A014330",29542.8554803069,-0.119420383523916,0.149004776218172,-0.801453393339964,0.422869215270931,1
"PECUL23A014337",427.798159386897,0.124892536683358,0.127410931436393,0.980234076270823,0.326970587417764,1
"PECUL23A014344",200.992228393905,0.0570902331549209,0.374430586078449,0.152472141105908,0.878814561690164,1
"PECUL23A014346",795.155125010629,-0.168087781348118,0.177736532421006,-0.945713180394264,0.344294897999052,1
"PECUL23A014362",518.146781864124,-0.529418784807386,0.237248843263591,-2.23149153237044,0.0256485877925618,0.494200268273494
"PECUL23A014365",29.6100926023886,0.170197679203304,0.294595961990732,0.577732559717363,0.563444693152986,1
"PECUL23A014367",12.2575740885835,2.09713553221411,0.680095188418253,3.08359119124423,0.00204518419634529,0.0817736030203812
"PECUL23A014371",246.94928157234,-0.219388267118477,0.183201824549376,-1.19752228264161,0.23110304774311,1
"PECUL23A014372",246.968312144674,-0.0363221983684081,0.106472248657032,-0.341142399325191,0.732996383573509,1
"PECUL23A014376",550.944686689119,0.091831277535551,0.191584560355614,0.479325042503929,0.631707409439989,1
"PECUL23A014377",1.21755708675004,0.0774977963592191,4.17977654780601,0.0185411338316394,0.985207163145382,NA
"PECUL23A014382",1875.37911257755,-0.156726810624107,0.169485909884673,-0.924718820170667,0.355112187156255,1
"PECUL23A014384",286.54499717905,0.00439926614208025,0.346491172560428,0.0126966182415889,0.989869836502033,1
"PECUL23A014387",535.346952854675,-0.184668580139941,0.204930508005434,-0.901127811262953,0.367520367438535,1
"PECUL23A014394",221.577152068563,-0.267752888126814,1.74200131802806,-0.153704182284954,NA,NA
"PECUL23A014395",24.0729952343497,-3.29486354331906,3.66340282862888,-0.899399737743896,NA,NA
"PECUL23A014398",2.01077521123371,-0.227320081428613,1.34467078584132,-0.169052591773522,0.865755274401103,1
"PECUL23A014399",1766.70191310529,-0.138391368244137,0.159176703908946,-0.869419738225651,0.384617590841743,1
"PECUL23A014409",839.729919920217,0.0858514286670476,0.113600343993498,0.755732118839017,0.44980982277596,1
"PECUL23A014410",0.922180596882396,-0.0672854938613926,2.38025885222301,-0.0282681414244305,0.977448289900989,NA
"PECUL23A014412",42.3035682564378,0.451396622946256,0.516844978690786,0.873369465810974,0.382461728449552,1
"PECUL23A014414",462.058465406706,-0.0918811716450237,0.146343650322955,-0.627845290467045,0.530105293507388,1
"PECUL23A014416",108.256136516263,-0.191122664870929,0.198278134077945,-0.963911960134734,0.335090067037771,1
"PECUL23A014418",2233.79246497147,-0.0110519821390745,0.173987264815331,-0.063521787935485,0.949351010013765,1
"PECUL23A014419",2.93459036963889,0.957601642701867,1.17600689519241,0.814282336792922,0.415483226122859,1
"PECUL23A014422",24.00582961551,0.284627445904253,0.908993559929478,0.313123721059515,0.754186667835563,1
"PECUL23A014425",1.81407696316651,-1.22016790238134,1.57839351838179,-0.773044166851555,0.439496242341335,1
"PECUL23A014426",344.46886536156,-0.0800442145601959,0.20336883114643,-0.393591358660866,0.693882762112724,1
"PECUL23A014434",142.553573042701,0.0903268708762438,0.367555043227052,0.24575059583782,0.805875303122996,1
"PECUL23A014439",204.231814609257,0.0019403414728547,0.226186224577777,0.00857851302163406,0.993155420855268,1
"PECUL23A014442",21.1829742096687,0.347308224455154,0.36131650051126,0.961229902215136,0.336436584506834,1
"PECUL23A014453",1587.14335652373,-0.0850117532943414,0.166405418076061,-0.510871306218431,0.609441174493663,1
"PECUL23A014454",509.482491937855,0.229645909157993,0.26288928866263,0.873546085982612,0.382365497992614,1
"PECUL23A014456",158.054452464082,0.36265801980733,0.361121720368259,1.00425424268998,0.315256082804489,1
"PECUL23A014459",25639.1558325086,-0.0638002577929865,0.14523392024648,-0.439293091343327,0.660449179478348,1
"PECUL23A014465",130.808916790401,-0.107777156517881,0.213643927791185,-0.504470956100478,0.613930466856952,1
"PECUL23A014468",2.24059170607575,0.965956617451309,1.31396167347336,0.735148244391233,0.462249215212229,1
"PECUL23A014469",119.876317989202,0.552059888717056,0.30909312406417,1.78606331146481,0.0740890076973032,0.854078106245915
"PECUL23A014471",1.24027432394935,-0.475650075058074,1.76587889207402,-0.269356000115853,0.787655742064807,NA
"PECUL23A014473",189.379594567442,1.22733947369862,1.00311282599705,1.22353083510692,0.221129265114228,1
"PECUL23A014479",27.7744194963714,0.760557213433294,0.560388910228534,1.35719533265412,0.174719153372224,1
"PECUL23A014482",93.3954075721898,-0.206843420187671,0.233246221047948,-0.886802878341814,0.375185037689699,1
"PECUL23A014485",166.130741727326,0.113478878127986,0.221119864730011,0.513200739637501,0.607810908632743,1
"PECUL23A014492",434.732012749343,-0.689487964574795,0.250629661160885,-2.75102300893348,0.00594094702878841,0.184351463662111
"PECUL23A014497",2.40364943111524,-0.265570401905279,1.3176753342783,-0.201544640775061,0.840272727201976,1
"PECUL23A014501",495.694513688681,0.00670530861562636,0.157129193224421,0.042673856321845,0.965961520212017,1
"PECUL23A014503",6604.38683515882,-0.500740843901071,0.20389738314303,-2.45584732958446,0.0140552855202706,0.337506027514374
"PECUL23A014506",0.625376311556494,0,4.32804458550702,0,1,NA
"PECUL23A014509",467.882807494437,0.0237938430786429,0.101636441674299,0.234107399734556,0.814901601388162,1
"PECUL23A014511",155.437908849595,0.0378671019887368,0.245279391359008,0.15438354514388,0.877307327185787,1
"PECUL23A014515",267.387164559847,-0.0916453462947456,0.213934180946031,-0.428381037053002,0.668373728378533,1
"PECUL23A014516",40.1370224880191,0.248751874630729,0.573635516120576,0.433640992651582,0.664549162187906,1
"PECUL23A014523",104.404282374982,-0.245126538798064,0.233675943890666,-1.04900202698124,0.294177185506064,1
"PECUL23A014526",56.688749735764,-0.832599063352591,0.381053006231476,-2.18499539365087,0.0288891843360013,0.538788055058559
"PECUL23A014530",783.172880618914,0.157497490298326,0.148437690260276,1.06103436413059,0.288674284434332,1
"PECUL23A014537",4241.37003428833,-0.848148323256742,0.299381001820252,-2.83300649707215,0.00461124487440461,0.152983237486852
"PECUL23A014539",832.585969847578,-0.0818170312716363,0.221426941323301,-0.369498990424011,0.711755825536472,1
"PECUL23A014544",24533.764178724,0.450379760288558,0.331932041550698,1.35684328088516,0.174831012040933,1
"PECUL23A014547",7.98281086467151,-0.280476346939671,4.10232231249292,-0.0683701390516119,NA,NA
"PECUL23A014550",2.35098832802762,0.378566097804288,0.948448849047165,0.399142345087566,0.689788322459822,1
"PECUL23A014558",508.04168356415,0.146216151773444,0.134140253734428,1.09002441625706,0.275702388808518,1
"PECUL23A014559",19.5241161821599,0.41159295462401,0.449474916112901,0.915719520420633,0.359814023944872,1
"PECUL23A014563",1210.99356513784,0.00574471831272078,0.144975470828194,0.0396254502910265,0.968391736971947,1
